Title,Theme,Studio,Source,Episodes,Rating,Members,Date,Img_url
Shibuya♡Hachi,Unknown,Nippon Animation,Other,13 eps,N/A,497,"Apr 6, 2024",https://cdn.myanimelist.net/images/anime/1084/142078.jpg
Nyaaaanvy,Unknown,"Lesprit, Shin-Ei Animation",Game,6 eps,5.73,343,"May 25, 2024",https://cdn.myanimelist.net/images/anime/1857/143301.jpg
YouTuNya 2nd Season,Unknown,Lesprit,Original,12 eps,N/A,307,"Apr 2, 2024",https://cdn.myanimelist.net/images/anime/1651/142452.jpg
Ageo to Tim,Anthropomorphic,Shogakukan-Shueisha Productions,Web manga,12 eps,N/A,241,"Apr 2, 2024",https://cdn.myanimelist.net/images/anime/1397/142454.jpg
Kumarba,Unknown,Creative House Pocket,Other,12 eps,N/A,176,"Apr 6, 2024",https://cdn.myanimelist.net/images/anime/1119/142107.jpg
Xiong Chumo: Xiao Xiao Shijie,Unknown,Unknown,Original,52 eps,N/A,169,"Mar 8, 2024",https://cdn.myanimelist.net/images/anime/1329/141916.jpg
Oshiri Tantei 9th Season,Detective,Toei Animation,Picture book,? eps,N/A,149,"Apr 6, 2024",https://cdn.myanimelist.net/images/anime/1934/142516.jpg
One Piece,Unknown,Toei Animation,Manga,? eps,8.72,2.4M,"Oct 20, 1999",https://cdn.myanimelist.net/images/anime/1244/138851.jpg
Meitantei Conan,Detective,TMS Entertainment,Manga,? eps,8.17,353K,"Jan 8, 1996",https://cdn.myanimelist.net/images/anime/7/75199.jpg
Dungeon Meshi,Unknown,Trigger,Manga,24 eps,8.61,332K,"Jan 4, 2024",https://cdn.myanimelist.net/images/anime/1711/142478.jpg
Tsuki ga Michibiku Isekai Douchuu 2nd Season,Isekai,J.C.Staff,Light novel,25 eps,7.83,239K,"Jan 8, 2024",https://cdn.myanimelist.net/images/anime/1794/142621.jpg
Ninja Kamui,Unknown,E&H Production,Original,13 eps,6.82,154K,"Feb 11, 2024",https://cdn.myanimelist.net/images/anime/1142/141351.jpg
Crayon Shin-chan,School,Shin-Ei Animation,Manga,? eps,7.79,86K,"Apr 13, 1992",https://cdn.myanimelist.net/images/anime/10/59897.jpg
Urusei Yatsura (2022) 2nd Season,Unknown,David Production,Manga,23 eps,7.86,44K,"Jan 12, 2024",https://cdn.myanimelist.net/images/anime/1517/140830.jpg
Pokemon (2023),Unknown,OLM,Game,? eps,7.40,31K,"Apr 14, 2023",https://cdn.myanimelist.net/images/anime/1703/137216.jpg
Doraemon (2005),Anthropomorphic,Shin-Ei Animation,Manga,? eps,7.70,21K,"Apr 22, 2005",https://cdn.myanimelist.net/images/anime/6/23935.jpg
Captain Tsubasa Season 2: Junior Youth-hen,Team Sports,Studio Kai,Manga,39 eps,7.41,14K,"Oct 1, 2023",https://cdn.myanimelist.net/images/anime/1716/137279.jpg
Gudetama,Unknown,Gathering,Original,? eps,7.04,13K,"Mar 31, 2014",https://cdn.myanimelist.net/images/anime/10/79996.jpg
Sazae-san,Unknown,Eiken,4-koma manga,? eps,6.12,8.5K,"Oct 5, 1969",https://cdn.myanimelist.net/images/anime/1008/98996.jpg
Nintama Rantarou,Unknown,Ajia-do,Manga,? eps,7.07,7.8K,"Apr 10, 1993",https://cdn.myanimelist.net/images/anime/6/74028.jpg
Chibi Maruko-chan (1995),School,Nippon Animation,Manga,? eps,7.31,6.4K,"Jan 8, 1995",https://cdn.myanimelist.net/images/anime/1108/100604.jpg
Wonderful Precure!,Mahou Shoujo,Toei Animation,Original,? eps,7.35,6.2K,"Feb 4, 2024",https://cdn.myanimelist.net/images/anime/1852/140786.jpg
Yu☆Gi☆Oh! Go Rush!!,Strategy Game,Bridge,Card game,? eps,5.65,6.1K,"Apr 3, 2022",https://cdn.myanimelist.net/images/anime/1690/140394.jpg
Tousouchuu: Great Mission,High Stakes Game,Toei Animation,Other,? eps,5.65,5.2K,"Apr 2, 2023",https://cdn.myanimelist.net/images/anime/1482/141904.jpg
Sore Ike! Anpanman,Unknown,TMS Entertainment,Picture book,? eps,6.54,4.5K,"Oct 3, 1988",https://cdn.myanimelist.net/images/anime/1902/111797.jpg
Chiikawa,Unknown,Doga Kobo,Web manga,? eps,7.15,4.3K,"Apr 4, 2022",https://cdn.myanimelist.net/images/anime/1783/121944.jpg
Beyblade X,Unknown,OLM,Manga,? eps,6.82,3.4K,"Oct 6, 2023",https://cdn.myanimelist.net/images/anime/1312/138299.jpg
Bonobono (TV 2016),Anthropomorphic,Eiken,4-koma manga,? eps,6.37,3.2K,"Apr 2, 2016",https://cdn.myanimelist.net/images/anime/13/77617.jpg
Ninjala (TV),Unknown,OLM,Game,? eps,5.47,2.8K,"Jan 8, 2022",https://cdn.myanimelist.net/images/anime/1552/119871.jpg
Shikaru Neko,Unknown,Unknown,Manga,? eps,N/A,2.3K,"Mar 22, 2021",https://cdn.myanimelist.net/images/anime/1008/113384.jpg
Ojarumaru,Unknown,Gallop,Original,? eps,6.36,2.1K,"Oct 5, 1998",https://cdn.myanimelist.net/images/anime/1839/132018.jpg
Fushigi Dagashiya: Zenitendou,Unknown,"Gallop, Kanaban Graphics, Toei Animation",Novel,? eps,5.97,1.9K,Unknown,https://cdn.myanimelist.net/images/anime/1544/141797.jpg
Puzzle & Dragon,Strategy Game,Pierrot,Game,? eps,5.80,1.6K,"Apr 2, 2018",https://cdn.myanimelist.net/images/anime/1535/95070.jpg
Kamiusagi Rope: Warau Asa ni wa Fukuraitaru tte Maji ssuka!?,Unknown,Unknown,Original,? eps,N/A,1.2K,"Nov 16, 2012",https://cdn.myanimelist.net/images/anime/6/72182.jpg
Hanakappa,Unknown,"OLM, Xebec",Picture book,? eps,5.93,973,"Mar 29, 2010",https://cdn.myanimelist.net/images/anime/1105/90503.jpg
Shiawase Haitatsu Taneko,Unknown,Kachidoki Studio,Original,? eps,N/A,936,"Mar 26, 2011",https://cdn.myanimelist.net/images/anime/2/28900.jpg
Shimajirou no Wow!,Unknown,The Answer Studio,Other,? eps,N/A,661,"Apr 2, 2012",https://cdn.myanimelist.net/images/anime/9/50737.jpg
Manul no Yuube,Unknown,Unknown,Web manga,? eps,N/A,613,"Nov 11, 2018",https://cdn.myanimelist.net/images/anime/1980/96936.jpg
Gohan Kaijuu Pap,Unknown,DLE,Original,? eps,N/A,538,"Apr 25, 2011",https://cdn.myanimelist.net/images/anime/13/59289.jpg
Yowamushi Monsters,Unknown,Unknown,Original,? eps,N/A,504,"Dec 25, 2012",https://cdn.myanimelist.net/images/anime/11/72127.jpg
Otoppe,Music,Unknown,Original,? eps,N/A,419,"Apr 3, 2017",https://cdn.myanimelist.net/images/anime/4/85180.jpg
Pakkororin,Unknown,Unknown,Original,? eps,N/A,376,"Mar 28, 2011",https://cdn.myanimelist.net/images/anime/1134/93318.jpg
Reizouko no Tsukenosuke!,Parody,Unknown,Original,? eps,N/A,348,"Oct 1, 2018",https://cdn.myanimelist.net/images/anime/1884/95217.jpg
Origami Ninja Koyankinte,Unknown,Directions,Unknown,? eps,N/A,341,"Apr 7, 2020",https://cdn.myanimelist.net/images/anime/1860/106477.jpg
Sai-Kyo-Oh! Zukan: The Ultimate Battles,Unknown,OLM Digital,Book,? eps,N/A,320,"Jan 6, 2024",https://cdn.myanimelist.net/images/anime/1229/140383.jpg
Shin Nippon History,Historical,Unknown,Original,? eps,N/A,310,"Jan 6, 2020",https://cdn.myanimelist.net/images/anime/1433/134811.jpg
I Love Me 2nd Season,Unknown,Oddjob,Original,? eps,N/A,269,"Oct 23, 2022",https://cdn.myanimelist.net/images/anime/1581/132395.jpg
Shuwawan!,Childcare,KOO-KI,Original,? eps,N/A,238,"Mar 22, 2023",https://cdn.myanimelist.net/images/anime/1129/140004.jpg
Cabeon,Unknown,Unknown,Original,? eps,N/A,203,Unknown,https://cdn.myanimelist.net/images/anime/1340/138135.jpg
Magical Fang,Unknown,Unknown,Web manga,? eps,N/A,194,"Jan 6, 2024",https://cdn.myanimelist.net/images/anime/1357/140754.jpg
Choeganggyeongchal Miniforce,"Anthropomorphic, Mecha",SAMG Entertainment,Original,26 eps,N/A,177,"Nov 28, 2023",https://cdn.myanimelist.net/images/anime/1259/139593.jpg
Larva in Mars,"Gag Humor, Space",Unknown,Original,? eps,N/A,168,"Jan 13, 2024",https://cdn.myanimelist.net/images/anime/1292/141918.jpg
Xin Xiyou Lixian Ji,Martial Arts,Unknown,Original,52 eps,N/A,165,"Jan 19, 2024",https://cdn.myanimelist.net/images/anime/1193/142344.jpg
Youkoso Ninchishou Sekai e,Educational,Unknown,Original,? eps,N/A,156,"Aug 14, 2022",https://cdn.myanimelist.net/images/anime/1573/142457.jpg
Hello Carbot Season 14,"Mecha, Racing",Unknown,Original,26 eps,N/A,154,"Nov 5, 2023",https://cdn.myanimelist.net/images/anime/1449/139570.jpg
Mukashibanashi no Oheya: Tsutaetai Nihon Mukashibanashi,Unknown,Oddjob,Other,? eps,N/A,152,"Jun 14, 2020",https://cdn.myanimelist.net/images/anime/1384/133998.jpg
Geomeongsupeul Jikyeola! Birdy Friends,Unknown,Unknown,Original,26 eps,N/A,143,"Nov 23, 2023",https://cdn.myanimelist.net/images/anime/1488/139750.jpg
Kkoma Bus Tayo 7,Racing,"Iconix Entertainment, Studio Gale",Unknown,26 eps,N/A,119,"Feb 28, 2024",https://cdn.myanimelist.net/images/anime/1508/142387.jpg
Dinoster: Gonglyongsuhodae 2nd Season,Mecha,Unknown,Original,26 eps,N/A,110,"Feb 26, 2024",https://cdn.myanimelist.net/images/anime/1368/143290.jpg
DoReMi Friends,"Anthropomorphic, Music",Unknown,Original,26 eps,N/A,91,"Feb 26, 2024",https://cdn.myanimelist.net/images/anime/1222/142398.jpg
Code Geass: Dakkan no Rozé,"Mecha, Military, Super Power",Sunrise,Original,12 eps,7.29,35K,"Jun 21, 2024",https://cdn.myanimelist.net/images/anime/1342/142228.jpg
Quanzhi Gaoshou 3,Video Game,Colored Pencil Animation,Web novel,18 eps,7.17,34K,"May 31, 2024",https://cdn.myanimelist.net/images/anime/1857/143365.jpg
Grimm Kumikyoku,Unknown,Wit Studio,Original,6 eps,6.81,27K,"Apr 17, 2024",https://cdn.myanimelist.net/images/anime/1095/142224.jpg
Dead Dead Demons Dededede Destruction (ONA),School,Production +h.,Manga,18 eps,7.74,26K,"May 31, 2024",https://cdn.myanimelist.net/images/anime/1528/143212.jpg
Hanma Baki vs. Kengan Ashura,Unknown,TMS Entertainment,Original,1 eps,6.46,23K,"Jun 6, 2024",https://cdn.myanimelist.net/images/anime/1477/142881.jpg
Sand Land: The Series,Unknown,"Anima, Kamikaze Douga, Sunrise",Manga,13 eps,7.53,16K,"Mar 20, 2024",https://cdn.myanimelist.net/images/anime/1004/142114.jpg
Dead Dead Demons Dededede Destruction (ONA) Episode 0,School,Production +h.,Manga,1 eps,7.08,10K,"May 24, 2024",https://cdn.myanimelist.net/images/anime/1514/143260.jpg
Garouden: The Way of the Lone Wolf,Martial Arts,NAZ,Novel,8 eps,6.46,7.3K,"May 23, 2024",https://cdn.myanimelist.net/images/anime/1534/142687.jpg
T.P BON,"Historical, Time Travel",Bones,Manga,12 eps,6.94,6.7K,"May 2, 2024",https://cdn.myanimelist.net/images/anime/1003/142645.jpg
Rising Impact,Unknown,Lay-duce,Manga,12 eps,7.37,6.3K,"Jun 22, 2024",https://cdn.myanimelist.net/images/anime/1002/142134.jpg
Xiehou Ta de Shaonu Shidai,Unknown,"Red Dog Culture House, Studio Goindol",Manga,18 eps,7.54,4.2K,"May 23, 2024",https://cdn.myanimelist.net/images/anime/1876/143338.jpg
Yuanshen: Jinzhong Ge,Mythology,Unknown,Game,1 eps,8.07,4.0K,"Apr 17, 2024",https://cdn.myanimelist.net/images/anime/1229/142648.jpg
"Ateuma Chara no Kuse shite, Super Darling Ouji ni Chouai sareteimasu.","Isekai, Reincarnation",Studio Hokiboshi,Manga,8 eps,6.07,3.6K,"Apr 8, 2024",https://cdn.myanimelist.net/images/anime/1539/140838.jpg
Kui Cheng Shoufu Cong Youxi Kaishi,Unknown,Foch Film,Web novel,16 eps,7.64,3.6K,"Feb 3, 2024",https://cdn.myanimelist.net/images/anime/1635/140669.jpg
Jantama Kan!!,Unknown,Alke,Game,13 eps,5.77,2.3K,"Apr 25, 2024",https://cdn.myanimelist.net/images/anime/1551/142498.jpg
Yuanshen: Weixing zhi Lu,"Isekai, Music, Mythology",Unknown,Game,1 eps,7.90,2.2K,"May 24, 2024",https://cdn.myanimelist.net/images/anime/1613/143280.jpg
Saint Seiya: Knights of the Zodiac - Battle Sanctuary Part 2,Mythology,Toei Animation,Manga,12 eps,6.47,1.9K,"Apr 1, 2024",https://cdn.myanimelist.net/images/anime/1953/139667.jpg
Lian Qi Shi Wan Nian,"Historical, Martial Arts",Suoyi Technology,Web novel,160 eps,7.36,1.6K,"Feb 18, 2023",https://cdn.myanimelist.net/images/anime/1567/133308.jpg
Yuan Zun,Martial Arts,Motion Magic,Web novel,26 eps,6.86,1.5K,"May 30, 2024",https://cdn.myanimelist.net/images/anime/1182/118772.jpg
Benghuai: Xing Qiong Tiedao - Gelamo de Yujin,Unknown,Unknown,Game,1 eps,7.91,1.1K,"Jun 14, 2024",https://cdn.myanimelist.net/images/anime/1367/143582.jpg
Yao Shen Ji 7th Season,"Martial Arts, Mythology",Unknown,Novel,52 eps,7.24,990,"Apr 30, 2024",https://cdn.myanimelist.net/images/anime/1939/142733.jpg
Cheng He Titong,"Historical, Isekai",Shengying Animation,Novel,24 eps,7.30,946,"Jun 14, 2024",https://cdn.myanimelist.net/images/anime/1340/143445.jpg
Shixiong A Shixiong 2nd Season,"Historical, Martial Arts",Sparkly Key Animation Studio,Web novel,78 eps,7.40,889,"Dec 14, 2023",https://cdn.myanimelist.net/images/anime/1859/140151.jpg
Yong Sheng: Qizhuang Shanhe,Martial Arts,Unknown,Web novel,16 eps,7.34,764,"Apr 19, 2024",https://cdn.myanimelist.net/images/anime/1586/142081.jpg
Xuwu Bianjing,Unknown,Unknown,Original,13 eps,N/A,593,"Apr 10, 2024",https://cdn.myanimelist.net/images/anime/1681/142158.jpg
Wanwan Train Doko e Iku?,Unknown,EMT Squared,Original,9 eps,5.93,555,"Apr 24, 2024",https://cdn.myanimelist.net/images/anime/1950/142738.jpg
Yozakura-san Chi no Mini Sakusen,Unknown,DLE,Manga,? eps,N/A,544,"Apr 11, 2024",https://cdn.myanimelist.net/images/anime/1275/142552.jpg
Sheng Zu,"Historical, Martial Arts",Transcendence Picture,Web novel,26 eps,6.48,498,"Jan 23, 2024",https://cdn.myanimelist.net/images/anime/1917/140976.jpg
Fanpai Chushihua,"School, Super Power",Chosen,Web manga,16 eps,6.89,473,"Apr 16, 2024",https://cdn.myanimelist.net/images/anime/1025/142135.jpg
Juan Siliang 2nd Season,Unknown,Unknown,Original,15 eps,N/A,438,"Jun 1, 2024",https://cdn.myanimelist.net/images/anime/1907/143182.jpg
Anhe Zhuan Part 2,"Historical, Martial Arts",Passion Paint Animation,Web novel,14 eps,N/A,423,"Apr 17, 2024",https://cdn.myanimelist.net/images/anime/1556/142631.jpg
Jueshi Zhan Hun,"Historical, Martial Arts",Unknown,Unknown,? eps,N/A,412,"Apr 27, 2024",https://cdn.myanimelist.net/images/anime/1021/142670.jpg
Shen Zhiyi Jiao,Team Sports,Unknown,Manga,12 eps,N/A,380,"Apr 8, 2024",https://cdn.myanimelist.net/images/anime/1137/142165.jpg
Huan Chong Shi,"Historical, Martial Arts",Unknown,Web novel,16 eps,N/A,374,"May 26, 2024",https://cdn.myanimelist.net/images/anime/1502/142278.jpg
I.Cinnamoroll Animation,Unknown,J.C.Staff,Original,? eps,N/A,364,"Oct 5, 2023",https://cdn.myanimelist.net/images/anime/1364/138956.jpg
San Xiuzhi Wang,"Historical, Martial Arts",Unknown,Original,52 eps,N/A,355,"Apr 1, 2024",https://cdn.myanimelist.net/images/anime/1419/142176.jpg
Fengyun Bian,Unknown,BlueArc Animation Studios,Manga,30 eps,N/A,327,"May 17, 2024",https://cdn.myanimelist.net/images/anime/1218/126779.jpg
Hui Ming: Fenghuo San Yue,"Historical, Isekai",Wonder Cat Animation,Web novel,16 eps,N/A,320,"May 2, 2024",https://cdn.myanimelist.net/images/anime/1756/142338.jpg
Jintian de Wancan Jiushi Ni,Unknown,Unknown,Web manga,? eps,N/A,297,"Jun 5, 2024",https://cdn.myanimelist.net/images/anime/1584/142340.jpg
Xiaobing Chuanqi,Unknown,Motion Magic,Web novel,26 eps,N/A,287,"Apr 28, 2024",https://cdn.myanimelist.net/images/anime/1784/142762.jpg
Jiandao Di Yi Xian 2nd Season,Unknown,Xing Yi Kai Chen,Novel,120 eps,N/A,265,"Jun 12, 2024",https://cdn.myanimelist.net/images/anime/1646/143610.jpg
You Shou Yan 3rd Season,Unknown,Unknown,Manga,12 eps,N/A,257,"May 17, 2024",https://cdn.myanimelist.net/images/anime/1102/142342.jpg
Harinezumi no Luchika,"Anthropomorphic, Iyashikei",Fanworks,Picture book,1 eps,6.13,234,"May 10, 2024",https://cdn.myanimelist.net/images/anime/1852/142957.jpg
Tianting Ban Zhuan Xia,Unknown,Unknown,Web novel,18 eps,N/A,221,"Jun 12, 2024",https://cdn.myanimelist.net/images/anime/1415/143561.jpg
Jin Can Wangshi,Unknown,Unknown,Novel,24 eps,N/A,191,"Jun 10, 2024",https://cdn.myanimelist.net/images/anime/1321/143601.jpg
Cong Gu Huo Niao Kaishi: Long Cheng Fengyun,Martial Arts,Unknown,Web novel,16 eps,N/A,183,"Jun 8, 2024",https://cdn.myanimelist.net/images/anime/1377/143507.jpg
Jinwu Wei: Feng Qi Jinling,Martial Arts,CG Year,Web novel,16 eps,N/A,178,"May 18, 2024",https://cdn.myanimelist.net/images/anime/1311/143181.jpg
Sanguo Sha: Taiping Tianshu,Video Game,Foch Film,Game,12 eps,N/A,174,"Jun 18, 2024",https://cdn.myanimelist.net/images/anime/1244/143816.jpg
Atashin'chi Next,Unknown,Shin-Ei Animation,Manga,5 eps,N/A,157,"Jun 5, 2024",https://cdn.myanimelist.net/images/anime/1642/144180.jpg
Rokurou no Daibouken,Anthropomorphic,Unknown,Web manga,? eps,N/A,147,"Apr 1, 2024",https://cdn.myanimelist.net/images/anime/1470/142461.jpg
Bai Lian Feisheng Lu 2nd Season,"Historical, Martial Arts",Unknown,Web novel,60 eps,N/A,145,"Jun 14, 2024",https://cdn.myanimelist.net/images/anime/1787/143628.jpg
Shitasaki kara Koi 2nd Season,Unknown,AQUA ARIS,Manga,3 eps,N/A,138,"May 19, 2024",https://cdn.myanimelist.net/images/anime/1451/143514.jpg
Kaiju Yi Zuo Shan 2nd Season,Unknown,Unknown,Web novel,24 eps,N/A,137,"May 6, 2024",https://cdn.myanimelist.net/images/anime/1913/143216.jpg
Bubble Beam Berry Blast,Unknown,Unknown,Game,1 eps,N/A,124,"Jun 7, 2024",https://cdn.myanimelist.net/images/anime/1858/143465.jpg
Ludi Jian Xian,Unknown,Unknown,Web novel,150 eps,N/A,122,"Jun 24, 2024",https://cdn.myanimelist.net/images/anime/1424/143751.jpg
Gotchard Short Anime: Gotchanime - Furasu Koukou Nanafushigi wo Gotcha Seyo!,Unknown,Unknown,Other,? eps,N/A,110,"Apr 28, 2024",https://cdn.myanimelist.net/images/anime/1616/142745.jpg
Shi Wangzhe A?: Youqiubiying Xingzhi Dui,Unknown,Unknown,Game,13 eps,N/A,93,"Jun 13, 2024",https://cdn.myanimelist.net/images/anime/1451/144056.jpg
Jiadao Zhong Er,Unknown,Unknown,Original,120 eps,N/A,74,"May 1, 2024",https://cdn.myanimelist.net/images/anime/1329/143215.jpg
Lunny-chan to Tanjoubiya-san,Anthropomorphic,Lesprit,Picture book,1 eps,N/A,69,"Jun 21, 2024",https://cdn.myanimelist.net/images/anime/1288/143767.jpg
Enter The Garden,Unknown,Unknown,Original,3 eps,N/A,34,"May 1, 2024",https://cdn.myanimelist.net/images/anime/1867/144672.jpg
Shin Yaranai ka,Parody,Anime Tokyo,Manga,1 eps,5.03,3.0K,"Apr 1, 2024",https://cdn.myanimelist.net/images/anime/1484/139389.jpg
Konomi ja Nai kedo: Mukatsuku Ane to Aishou Batsugun Ecchi,Unknown,New Generation,Manga,? eps,7.10,2.5K,"Apr 19, 2024",https://cdn.myanimelist.net/images/anime/1234/140948.jpg
Rennyuu Order The Animation,Unknown,Studio 1st,Manga,1 eps,7.00,2.2K,"Apr 26, 2024",https://cdn.myanimelist.net/images/anime/1004/141114.jpg
Midareuchi,Unknown,T-Rex,Manga,? eps,6.59,2.1K,"Apr 26, 2024",https://cdn.myanimelist.net/images/anime/1467/141511.jpg
Mebuki The Animation,Unknown,Studio 1st,Manga,2 eps,6.09,2.0K,"Apr 26, 2024",https://cdn.myanimelist.net/images/anime/1759/141115.jpg
NocturnaL,Unknown,Blue bread,Manga,? eps,6.56,1.8K,"Apr 5, 2024",https://cdn.myanimelist.net/images/anime/1457/141593.jpg
Kateikyoushi x ** 2 The Animation,Unknown,Anime Antenna Iinkai,Visual novel,? eps,6.26,1.6K,"Apr 5, 2024",https://cdn.myanimelist.net/images/anime/1733/141390.jpg
Kyonyuu Onna Shikan Sennou Saimin,Unknown,Ryuu M's,Visual novel,2 eps,6.45,1.6K,"May 31, 2024",https://cdn.myanimelist.net/images/anime/1954/141722.jpg
Dearest Blue,Unknown,PoRO,Visual novel,? eps,5.62,1.5K,"Apr 26, 2024",https://cdn.myanimelist.net/images/anime/1423/142059.jpg
Succubus ★ Connect!,Unknown,Majin,Game,? eps,5.85,1.4K,"Apr 26, 2024",https://cdn.myanimelist.net/images/anime/1193/142060.jpg
Boku ni Harem Sexfriend ga Dekita Riyuu,Unknown,T-Rex,Other,? eps,6.90,1.3K,"Jun 28, 2024",https://cdn.myanimelist.net/images/anime/1875/142717.jpg
Tsuma wo Dousoukai ni Ikasetara,Unknown,Studio 1st,Manga,? eps,6.36,1.2K,"Jun 7, 2024",https://cdn.myanimelist.net/images/anime/1855/141639.jpg
Natsu ga Owaru made: Natsu no Owari The Animation,Unknown,BreakBottle,Manga,2 eps,6.07,1.1K,"Jun 28, 2024",https://cdn.myanimelist.net/images/anime/1303/142350.jpg
Shuumatsu Hospital,Unknown,Nur,Original,? eps,6.26,1.1K,"May 31, 2024",https://cdn.myanimelist.net/images/anime/1331/142541.jpg
Sexfriend no Senpai The Animation,Unknown,Shion,Manga,2 eps,6.43,1.1K,"Jun 28, 2024",https://cdn.myanimelist.net/images/anime/1141/142409.jpg
Mugoku no Kuni no Alice,Unknown,Majin,Game,? eps,5.28,877,"May 31, 2024",https://cdn.myanimelist.net/images/anime/1213/142540.jpg
Gobaku,Unknown,Nur,Original,? eps,6.37,778,"Jun 28, 2024",https://cdn.myanimelist.net/images/anime/1257/143210.jpg
Yarakashi,Unknown,Nur,Original,? eps,6.29,764,"Jun 28, 2024",https://cdn.myanimelist.net/images/anime/1945/143209.jpg
Bocchi the Rock! Movie,"CGDCT, Music",CloverWorks,4-koma manga,2 eps,7.33,57K,"Jun 7, 2024",https://cdn.myanimelist.net/images/anime/1256/142261.jpg
Blue Lock: Episode Nagi,Team Sports,8bit,Manga,1 eps,7.31,47K,"Apr 19, 2024",https://cdn.myanimelist.net/images/anime/1239/139928.jpg
Look Back,Unknown,Studio DURIAN,Manga,1 eps,8.62,39K,"Jun 28, 2024",https://cdn.myanimelist.net/images/anime/1716/142633.jpg
Suki demo Kirai na Amanojaku,Unknown,Studio Colorido,Original,1 eps,6.87,23K,"May 24, 2024",https://cdn.myanimelist.net/images/anime/1698/142716.jpg
Trapezium,Idols (Female),CloverWorks,Novel,1 eps,6.89,13K,"May 10, 2024",https://cdn.myanimelist.net/images/anime/1373/142124.jpg
Meitantei Conan Movie 27: 100-man Dollar no Michishirube,Detective,TMS Entertainment,Manga,1 eps,7.75,6.7K,"Apr 12, 2024",https://cdn.myanimelist.net/images/anime/1888/141209.jpg
Kuramerukagari,Detective,Team OneOne,Original,1 eps,6.33,6.2K,"Apr 12, 2024",https://cdn.myanimelist.net/images/anime/1764/141678.jpg
Uma Musume: Pretty Derby - Shin Jidai no Tobira,"Anthropomorphic, Racing",CygamesPictures,Game,1 eps,7.41,6.0K,"May 24, 2024",https://cdn.myanimelist.net/images/anime/1427/142210.jpg
Kurayukaba,Detective,Team OneOne,Original,1 eps,6.47,5.8K,"Apr 12, 2024",https://cdn.myanimelist.net/images/anime/1885/141679.jpg
Oomuro-ke: Dear Friends,"CGDCT, School","Passione, Studio Lings",Manga,1 eps,N/A,5.6K,"Jun 21, 2024",https://cdn.myanimelist.net/images/anime/1613/141223.jpg
Gintama on Theater 2D: Ikkoku Keisei-hen,"Gag Humor, Historical, Parody, Samurai",Bandai Namco Pictures,Manga,1 eps,N/A,4.4K,"Jun 21, 2024",https://cdn.myanimelist.net/images/anime/1473/141795.jpg
Suu-funkan no Yell wo,Music,"100studio, Hurray!",Original,1 eps,N/A,4.3K,"Jun 14, 2024",https://cdn.myanimelist.net/images/anime/1864/142437.jpg
Rabbits Kingdom the Movie,"Idols (Male), Music",Studio Sign,Music,1 eps,N/A,3.0K,"Jun 14, 2024",https://cdn.myanimelist.net/images/anime/1549/140870.jpg
i☆Ris the Movie: Full Energy!!,"Idols (Female), Music",Studio Gokumi,Other,1 eps,N/A,1.1K,"May 17, 2024",https://cdn.myanimelist.net/images/anime/1661/141440.jpg
Yumiui Sepodeul,Unknown,Unknown,Manga,1 eps,N/A,292,"Apr 2, 2024",https://cdn.myanimelist.net/images/anime/1099/141778.jpg
First Line,Unknown,TOHO animation STUDIO,Original,1 eps,N/A,128,"Jun 28, 2024",https://cdn.myanimelist.net/images/anime/1445/144080.jpg
Zhu Zhu Xia Da Dianying: Xingji Xingdong,Super Power,Unknown,Original,1 eps,N/A,112,"May 1, 2024",https://cdn.myanimelist.net/images/anime/1189/140191.jpg
Sore Ike! Anpanman Movie: Baikinman to Ehon no Lulun,Unknown,Unknown,Picture book,1 eps,N/A,106,"Jun 28, 2024",https://cdn.myanimelist.net/images/anime/1146/143727.jpg
Huanying Lai Dao Duo Li Zhi Jia,Unknown,Unknown,Original,1 eps,N/A,91,"Jun 10, 2024",https://cdn.myanimelist.net/images/anime/1007/143523.jpg
Gujeyeogeseo Sala Dolaon Dwaeji,Anthropomorphic,Unknown,Original,1 eps,N/A,88,"Jun 11, 2024",https://cdn.myanimelist.net/images/anime/1081/143654.jpg
Gangtie Zhi Cheng,Unknown,Unknown,Original,1 eps,N/A,70,"Jun 3, 2024",https://cdn.myanimelist.net/images/anime/1315/143521.jpg
Qian Ting Zong Dong Yuan: Xun Long,Unknown,Unknown,Original,1 eps,N/A,65,"Jun 1, 2024",https://cdn.myanimelist.net/images/anime/1818/143529.jpg
Mayi Chuanqi: Liehuo Chongsheng,Anthropomorphic,Unknown,Original,1 eps,N/A,41,"Jun 29, 2024",https://cdn.myanimelist.net/images/anime/1628/144098.jpg
Boku no Hero Academia: Memories,"School, Super Power",Bones,Manga,4 eps,6.61,16K,"Apr 6, 2024",https://cdn.myanimelist.net/images/anime/1607/142483.jpg
One Piece: Innen no Log! Mugiwara no Ichimi to Cipher Pol,Unknown,Toei Animation,Manga,1 eps,6.41,1.8K,"Apr 14, 2024",https://cdn.myanimelist.net/images/anime/1446/142604.jpg
Hibike! Euphonium 3: Extra Episodes,"Music, Performing Arts, School",Kyoto Animation,Novel,6 eps,N/A,1.5K,"Jun 26, 2024",https://cdn.myanimelist.net/images/anime/1230/143099.jpg
Shuumatsu Train Doko e Iku? Recap,Unknown,EMT Squared,Original,1 eps,5.96,1.3K,"Jun 17, 2024",https://cdn.myanimelist.net/images/anime/1036/143623.jpg
